Neighborhood,Neighborhood Latitude,Neighborhood Longitude,From Center,Venue,Venue Latitude,Venue Longitude,Venue Category
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Dinercafe Soestdijk,53.218075582111894,6.562776691848181,Bar
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Van Erp,53.21803039348569,6.562521774575545,Liquor Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Dille & Kamille,53.218052499006816,6.562505613517104,Furniture / Home Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Albert Heijn,53.21680981653539,6.563427114650465,Supermarket
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Simon Lévelt koffie & thee,53.21811027638932,6.5631206740221,Coffee Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Frietwinkel,53.2149842730752,6.56514746617161,Friterie
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Kroewa Thai,53.220385,6.548009,Thai Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,bartista,53.21321308343282,6.565711856671439,Coffee Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Le Souk,53.216004609324045,6.564473775098089,Food & Drink Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Toet,53.21448317471179,6.565446734094433,Dessert Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Asgard Hotel,53.21392071846173,6.561999037731664,Hotel
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Station Groningen,53.211121691085374,6.5661100725921395,Train Station
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Kaldi koffie & thee,53.21529416027271,6.55743847117785,Coffee Shop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Pathé Groningen,53.214226969592666,6.566121001427607,Multiplex
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Café Mulder,53.21816070954565,6.562234248339539,Bar
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Usva,53.215428719170355,6.56218022394914,Theater
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Café Wolthoorn & Co.,53.21825633641038,6.561772915191844,Pub
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Societeit De Sleutel,53.21888748226609,6.557663235519338,Diner
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Noorderhaven,53.21961676696773,6.5581831864446105,Harbor / Marina
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Cantina Mexicana,53.216866552206724,6.564524541999747,Mexican Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Julia's,53.21100562794323,6.56499024935236,Italian Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Primark,53.2147536,6.556725,Clothing Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,de WolkenFabriek,53.21042158668217,6.5377120806571245,Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Cafeteria De Zeeheld,53.21270223183558,6.555557296804491,Fast Food Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,La Cubanita,53.21473600146969,6.562607458229614,Latin American Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Lunch & LavAzza,53.21650640452223,6.558265591874628,Sandwich Place
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Pizzeria Napoli,53.21666465687787,6.558528288684561,Pizza Place
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Albert Heijn,53.2165818663989,6.560677712500414,Supermarket
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,KPN Borg,53.21110040630833,6.561784808889839,Office
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Fresh today,53.215426,6.558092,Mediterranean Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,D'Ouwe Brandweer,53.21452132468872,6.565822620401629,Gastropub
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Kale Jonker,53.21473412977467,6.5621999547465135,Bar
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,SUBWAY®,53.216440093660324,6.56055037033525,Sandwich Place
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Tuinland,53.209474723750326,6.540596217921286,Garden Center
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Fit For Free Groningen Atoomweg,53.214170724792645,6.537929438396627,Gym
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Spices,53.217154,6.556921,Indian Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Café De Keyzer,53.21826113301541,6.561868986131661,Pub
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Kruidvat,53.21591044207832,6.557566225477859,Drugstore
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Noordelijk Scheepvaartmuseum,53.21624134817189,6.560034281429337,History Museum
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Monkey Town,53.209505198616185,6.547649836129644,Playground
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,MediaMarkt,53.214882270117094,6.557701407121934,Electronics Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,McDonald's,53.21369052,6.54066802,Fast Food Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,HEMA,53.215305,6.5572097,Department Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,SUBWAY®,53.21429873282392,6.565633637222845,Sandwich Place
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,McDonald's,53.21592234,6.55733504,Fast Food Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Amac,53.21583292892879,6.557744574552729,Electronics Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Vesta,53.2096,6.54733,Furniture / Home Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,MendiniRestaurant,53.21211029780234,6.565937343197389,Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Jumbo,53.2195346,6.54751067,Supermarket
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Bushalte Verzetstrijderslaan,53.20944557473891,6.549997387994205,Bus Stop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Basic-Fit,53.21527630257436,6.557162584165561,Gym / Fitness Center
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,BURGER KING®,53.21084713152075,6.563793711977903,Fast Food Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Paterswoldseweg,53.20841282332897,6.556087595848674,Road
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Welkoop,53.209146,6.543911,Garden Center
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Qbuzz Stalling,53.208084054087564,6.543739909561536,Bus Stop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Bushalte Bedrijven Peizerweg,53.2077144130261,6.543832719631203,Bus Stop
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Tuincafe Tuinland,53.20962266,6.540668,Fast Food Restaurant
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Jysk,53.21373166423316,6.539299353355002,Furniture / Home Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Kruising onder Emmaviaduct,53.20740034162604,6.561738673668071,Intersection
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Albert Heijn to go,53.210944106081705,6.564896461782934,Convenience Store
Zeeheldenbuurt,53.212436100000005,6.5517582999999995,1.3091855130378882,Rebel Rebel Hostel,53.2112233,6.5377541,Hostel
Klein Martijn,53.1963098,6.595675099999999,3.1300736876615467,Café Singelier,53.19958650792127,6.582803717167644,Bar
Klein Martijn,53.1963098,6.595675099999999,3.1300736876615467,Poiesz,53.19703465152265,6.5899018216352845,Grocery Store
Klein Martijn,53.1963098,6.595675099999999,3.1300736876615467,De Coendersborg,53.19521399810242,6.588590817249045,Historic Site
Klein Martijn,53.1963098,6.595675099999999,3.1300736876615467,Tennispark Vorenkamp,53.19707718347892,6.587333270940139,Tennis Court
Klein Martijn,53.1963098,6.595675099999999,3.1300736876615467,GLTB,53.19737645033513,6.5869447208654535,Stadium
Klein Martijn,53.1963098,6.595675099999999,3.1300736876615467,Park Groenestein,53.20169852527764,6.585900008488812,Park
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Eetcafe Michel,53.213626517495534,6.578374163951041,Italian Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Oosterpoort Grote Zaal,53.213976505139115,6.576705023625482,Theater
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Oosterpoort Kleine Zaal,53.213456034623185,6.57654981605007,Concert Hall
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,De Oosterpoort,53.21419,6.5756,Theater
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Grandtaria Friet van Piet,53.21080553462412,6.579320315257131,Friterie
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Prince Claus Conservatorium,53.2136601849654,6.577675724634426,Music Venue
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Brouwerij Martinus,53.216210275738014,6.573306798896977,Brewery
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Griekse Traiterie de Olijfboom,53.2164348986433,6.5723881219923,Greek Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Kroeg van Klaas,53.21212783391261,6.575052330489169,Bar
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,IKEA,53.21688166402845,6.5887611248654405,Furniture / Home Store
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Thai Jasmine,53.215572,6.5696096,Thai Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Vera,53.217047,6.570089,Rock Club
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Café Kult,53.21662752514658,6.57289885270699,Pub
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Wadapartja,53.215081,6.567786,Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Houdt van Eten,53.21458566000149,6.569038772879481,French Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Holland Casino,53.21321809,6.58700551,Casino
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,BAUHAUS,53.2145999,6.592917,Hardware Store
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Flinders Cafe,53.21846444415852,6.573137682684438,Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Proeflokaal MOUT,53.214996105459576,6.567728050291834,Beer Bar
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Satéhuis,53.2142,6.56886,Indonesian Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,De Kleine Heerlijkheid,53.2188627735425,6.572654039576122,Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Cervantes,53.21698745322434,6.572307908929029,Tapas Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Eetbar Het Concerthuis,53.21836265056179,6.570650741159675,Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Coolblue,53.21658823596518,6.583161117350787,Electronics Store
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Cerveseria Catalana,53.21564865005495,6.569706242750201,Tapas Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Nachtcafe Warhol,53.21749920212873,6.570332086423651,Nightclub
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Paradigm,53.214584390062775,6.597157740141748,Nightclub
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,KFC,53.21662497,6.58501802,Fast Food Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Het Pakhuis,53.21802417684287,6.571166219118105,Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Café the Crown,53.21595052097867,6.571322125999677,Bar
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Eetcafé De Stadstuin,53.2092350320486,6.5722907544666125,Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Kinepolis,53.2059439466305,6.5901974557955425,Multiplex
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Paviljoen Sterrebos,53.20609328750926,6.580835109546072,Mediterranean Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,WEEVA,53.215604,6.570852,Diner
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,McDonald's,53.21632118,6.58421414,Fast Food Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Stadstuin Kempkensberg,53.20584881773071,6.579860176679811,Park
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,SUBWAY®,53.216825369633575,6.583599007023167,Sandwich Place
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,De Branderij,53.218473439282974,6.572461127207967,Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Bowlingcentrum Groningen,53.21636594241699,6.571215148629508,Bowling Alley
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,HEMA,53.216064497911574,6.56837937742178,Department Store
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Jumbo,53.20738275,6.59183216,Supermarket
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Taj Mahal,53.21464209952578,6.577523276846357,Indian Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Konbu,53.217940888871645,6.569294107225572,Asian Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Plaza Sportiva,53.20743694182021,6.591188730839166,Gym / Fitness Center
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Stadsbalkon,53.21189115559784,6.569880889844322,Plaza
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Jumbo,53.222301,6.582396,Supermarket
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Hotel NH Groningen,53.22025123432696,6.57619505082106,Hotel
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Restaurant De Ringweg,53.212065927562016,6.595440964093996,Diner
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Da Carlo,53.214999728483285,6.568252090770065,Pizza Place
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Sushi Mall,53.21650508599338,6.582710152641754,Sushi Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Sontplein,53.21587482315557,6.583645241716257,Plaza
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Station Groningen Europapark,53.20484414337832,6.5858831681873555,Train Station
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,MediaMarkt,53.21592136345645,6.5860593262563585,Electronics Store
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Apotheek Hanzeplein,53.220567991597136,6.577151604492133,Pharmacy
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Holland Casino Groningen,53.21319239061669,6.586876763967325,Casino
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Oosterpoort - Binnenzaal,53.214289,6.576228,Music Venue
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Aan De Amstel,53.214794379316956,6.576380793865935,Bar
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Waterloo Bar,53.207013654329444,6.577989401994208,Bar
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,IKEA Restaurant,53.21688313222339,6.588842184971889,Scandinavian Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Wok Euroborg,53.20693747904444,6.592140366250597,Asian Restaurant
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Bushalte Kempkensberg,53.20721490481007,6.5798234939575195,Bus Stop
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Bushalte Verlengde Lodewijkstraat,53.20672359950363,6.581699824489241,Bus Stop
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Bushalte Zaagmuldersweg,53.220691980233696,6.584057454862062,Bus Stop
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Jumper Dierenwinkel,53.208828474908536,6.5719936535424495,Pet Store
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Fontein Hanze,53.22074855854266,6.577220631794602,Plaza
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Bushalte P3 / Boumaboulevard,53.20951277406342,6.593711344545202,Bus Stop
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,House of Coffee,53.20583004384901,6.579331015160501,Coffee Shop
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,De Jumper Huisdierdiscount,53.208758014010975,6.571531174663651,Pet Store
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Grand Café UMCG,53.22090911232259,6.576774521524787,Café
De Meeuwen,53.21353860000001,6.5823643,1.1364010259349535,Hortensia Doner Kebab & Pizza,53.221690813053904,6.582361506519604,Pizza Place
Villabuurt,53.190704000000004,6.586740799999999,3.3914547183271626,Be Quick 1887,53.185528245647824,6.590389108982726,Soccer Field
Villabuurt,53.190704000000004,6.586740799999999,3.3914547183271626,Helperzwembad,53.194986237109255,6.578394031579054,Pool
Villabuurt,53.190704000000004,6.586740799999999,3.3914547183271626,Restaria Zuid,53.19813479559149,6.5799412680981355,Fast Food Restaurant
